date,totalPL,balance,totalPLcumsum,pct_change,day
2023-04-21,-1727.4999999999986,568405.0,468405.0,-0.003029997412882124,Friday
2023-04-24,1095.0000000000005,569500.0,469500.0,0.0019264432930745645,Monday
2023-04-25,355.00000000000006,569855.0,469855.0,0.0006233538191395827,Tuesday
2023-04-26,-1302.499999999999,568552.5,468552.5,-0.002285669161453341,Wednesday
2023-04-27,-455.0,568097.5,468097.5,-0.0008002778986988535,Thursday
2023-04-28,-1949.9999999999995,566147.5,466147.5,-0.003432509384392657,Friday
2023-05-02,-1614.9999999999993,564532.5,464532.5,-0.0028526134973659856,Tuesday
2023-05-03,-2800.0000000000005,561732.5,461732.5,-0.004959856164171272,Wednesday
2023-05-04,5510.0,567242.5,467242.5,0.009808939308300735,Thursday
2023-05-05,-1319.9999999999998,565922.5,465922.5,-0.002327047074223154,Friday
2023-05-08,-317.49999999999955,565605.0,465605.0,-0.0005610308832039168,Monday
2023-05-09,-815.0000000000006,564790.0,464790.0,-0.0014409349280858352,Tuesday
2023-05-10,-107.49999999999991,564682.5,464682.5,-0.00019033623116559983,Wednesday
2023-05-11,2477.5,567160.0,467160.0,0.004387421249994361,Thursday
2023-05-12,-2099.9999999999995,565060.0,465060.0,-0.0037026588616968503,Friday
2023-05-15,425.00000000000045,565485.0,465485.0,0.0007521325169008719,Monday
2023-05-16,-390.0000000000001,565095.0,465095.0,-0.0006896734661396842,Tuesday
2023-05-17,2512.5,567607.5,467607.5,0.004446155071271107,Wednesday
2023-05-18,-2880.000000000001,564727.5,464727.5,-0.005073928727157395,Thursday
2023-05-19,-605.0000000000007,564122.5,464122.5,-0.0010713131554599409,Friday
2023-05-22,-695.0000000000002,563427.5,463427.5,-0.0012320019144778094,Monday
2023-05-23,445.00000000000017,563872.5,463872.5,0.0007898088041495832,Tuesday
2023-05-24,-327.50000000000034,563545.0,463545.0,-0.0005808050578809398,Wednesday
2023-05-25,-1387.5000000000002,562157.5,462157.5,-0.0024620926456627723,Thursday
2023-05-26,3265.0,565422.5,465422.5,0.005807980859456663,Friday
2023-05-29,574.9999999999998,565997.5,465997.5,0.0010169386609129027,Monday
2023-05-30,852.4999999999995,566850.0,466850.0,0.001506190398367524,Tuesday
2023-05-31,602.4999999999995,567452.5,467452.5,0.0010628914174826143,Wednesday
2023-06-01,-7.5000000000001705,567445.0,467445.0,-1.32169652966585e-05,Thursday
2023-06-02,872.4999999999998,568317.5,468317.5,0.0015375939518367243,Friday
2023-06-05,702.4999999999998,569020.0,469020.0,0.0012361048181694922,Monday
2023-06-06,1007.5000000000001,570027.5,470027.5,0.0017705880285403541,Tuesday
2023-06-07,-762.5,569265.0,469265.0,-0.0013376547622702128,Wednesday
2023-06-08,-2247.4999999999995,567017.5,467017.5,-0.003948073392883833,Thursday
2023-06-09,-952.4999999999995,566065.0,466065.0,-0.001679842332908632,Friday
2023-06-12,364.99999999999926,566430.0,466430.0,0.0006448022753571259,Monday
2023-06-13,259.9999999999995,566690.0,466690.0,0.00045901523577485115,Tuesday
2023-06-14,2147.5,568837.5,468837.5,0.003789549842065254,Wednesday
2023-06-15,-1205.0000000000002,567632.5,467632.5,-0.0021183554178477726,Thursday
2023-06-16,692.4999999999999,568325.0,468325.0,0.0012199794761575955,Friday
2023-06-19,464.9999999999998,568790.0,468790.0,0.0008181938151585744,Monday
2023-06-20,-1362.4999999999995,567427.5,467427.5,-0.0023954359253854918,Tuesday
2023-06-21,-2742.4999999999986,564685.0,464685.0,-0.004833216578329358,Wednesday
2023-06-22,-2119.9999999999995,562565.0,462565.0,-0.0037543054977553503,Thursday
2023-06-23,0.0,562565.0,462565.0,0.0,Friday
2023-06-26,0.0,562565.0,462565.0,0.0,Monday
2023-06-27,0.0,562565.0,462565.0,0.0,Tuesday
2023-06-28,-3045.0000000000005,559520.0,459520.0,-0.005412707864868915,Wednesday
2023-06-30,-697.5000000000001,558822.5,458822.5,-0.0012466042321990223,Friday
2023-07-03,862.5,559685.0,459685.0,0.001543423895780771,Monday
2023-07-04,-804.9999999999998,558880.0,458880.0,-0.001438309048840014,Tuesday
2023-07-05,-2115.0,556765.0,456765.0,-0.0037843544231319637,Wednesday
2023-07-06,1680.0,558445.0,458445.0,0.0030174310525985515,Thursday
2023-07-07,-3095.000000000001,555350.0,455350.0,-0.005542175147060124,Friday
2023-07-10,669.9999999999997,556020.0,456020.0,0.0012064463851624296,Monday
2023-07-11,842.4999999999999,556862.5,456862.5,0.0015152332649903677,Tuesday
2023-07-12,277.49999999999955,557140.0,457140.0,0.0004983276841230566,Wednesday
2023-07-13,0.0,557140.0,457140.0,0.0,Thursday
2023-07-14,0.0,557140.0,457140.0,0.0,Friday
2023-07-17,-1590.0000000000005,555550.0,455550.0,-0.0028538607890297163,Monday
2023-07-18,572.5,556122.5,456122.5,0.0010305103051031494,Tuesday
2023-07-19,869.9999999999998,556992.5,456992.5,0.0015644035262014633,Wednesday
2023-07-20,8390.0,565382.5,465382.5,0.015063039448466542,Thursday
2023-07-21,-2397.499999999999,562985.0,462985.0,-0.004240492056262757,Friday
2023-07-24,872.4999999999999,563857.5,463857.5,0.001549774860786668,Monday
2023-07-25,709.9999999999999,564567.5,464567.5,0.0012591833929671559,Tuesday
2023-07-26,-3250.0,561317.5,461317.5,-0.00575661900481339,Wednesday
2023-07-27,-3790.0,557527.5,457527.5,-0.006751971923198541,Thursday
2023-07-28,329.99999999999943,557857.5,457857.5,0.0005918990543067881,Friday
2023-07-31,-195.00000000000023,557662.5,457662.5,-0.000349551632809475,Monday
2023-08-01,520.0000000000003,558182.5,458182.5,0.0009324636316767609,Tuesday
2023-08-02,3962.5,562145.0,462145.0,0.007098932696743443,Wednesday
2023-08-03,4677.499999999999,566822.5,466822.5,0.008320806909249301,Thursday
2023-08-04,307.5000000000001,567130.0,467130.0,0.0005424978719088536,Friday
2023-08-07,207.50000000000037,567337.5,467337.5,0.0003658773120800429,Monday
2023-08-08,560.0000000000005,567897.5,467897.5,0.0009870667812368339,Tuesday
2023-08-09,527.5,568425.0,468425.0,0.0009288648039478264,Wednesday
2023-08-10,492.5000000000001,568917.5,468917.5,0.0008664291683160297,Thursday
2023-08-11,707.5,569625.0,469625.0,0.001243589799927003,Friday
2023-08-14,-1562.5000000000002,568062.5,468062.5,-0.0027430326969497543,Monday
2023-08-16,485.00000000000034,568547.5,468547.5,0.000853779293651602,Wednesday
2023-08-17,-957.5,567590.0,467590.0,-0.0016841161028762208,Thursday
2023-08-18,552.4999999999997,568142.5,468142.5,0.0009734139079264903,Friday
2023-08-21,1770.0000000000002,569912.5,469912.5,0.003115415586758541,Monday
2023-08-22,-132.49999999999972,569780.0,469780.0,-0.00023249182988616113,Tuesday
2023-08-23,1094.9999999999989,570875.0,470875.0,0.0019217943767770862,Wednesday
2023-08-24,-2352.5000000000005,568522.5,468522.5,-0.004120867089993485,Thursday
2023-08-25,22.500000000000888,568545.0,468545.0,3.957627006845321e-05,Friday
2023-08-28,855.0000000000001,569400.0,469400.0,0.001503838746273356,Monday
2023-08-29,692.5,570092.5,470092.5,0.0012161924833158366,Tuesday
2023-08-30,-1499.9999999999995,568592.5,468592.5,-0.002631151962181555,Wednesday
2023-08-31,-1040.0000000000002,567552.5,467552.5,-0.0018290779424632309,Thursday
2023-09-01,-1699.9999999999993,565852.5,465852.5,-0.002995317613789017,Friday
2023-09-04,-385.0,565467.5,465467.5,-0.0006803893240729941,Monday
2023-09-05,547.4999999999999,566015.0,466015.0,0.0009682254064116158,Tuesday
2023-09-06,-2417.4999999999995,563597.5,463597.5,-0.004271088222043584,Wednesday
2023-09-07,7960.000000000001,571557.5,471557.5,0.014123554487023071,Thursday
2023-09-08,-14.99999999999983,571542.5,471542.5,-2.6244078679793503e-05,Friday
2023-09-11,-424.99999999999875,571117.5,471117.5,-0.0007436017444022447,Monday
2023-09-12,727.4999999999995,571845.0,471845.0,0.0012738184349105897,Tuesday
2023-09-13,22.500000000000448,571867.5,471867.5,3.934632636459767e-05,Wednesday
2023-09-14,685.0,572552.5,472552.5,0.001197829916895099,Thursday
2023-09-15,1422.500000000001,573975.0,473975.0,0.0024844883220316305,Friday
2023-09-18,590.0000000000001,574565.0,474565.0,0.0010279193344657767,Monday
2023-09-20,129.99999999999943,574695.0,474695.0,0.00022625812571241966,Wednesday
2023-09-21,217.50000000000009,574912.5,474912.5,0.00037846161877164164,Thursday
2023-09-22,1212.5,576125.0,476125.0,0.0021090165894810387,Friday
2023-09-25,-182.49999999999932,575942.5,475942.5,-0.00031677153395526236,Monday
2023-09-26,632.4999999999997,576575.0,476575.0,0.0010981999071086879,Tuesday
2023-09-27,-1087.5,575487.5,475487.5,-0.0018861379699085523,Wednesday
2023-09-28,-2912.4999999999995,572575.0,472575.0,-0.005060926605703897,Thursday
2023-09-29,875.0000000000003,573450.0,473450.0,0.0015281840806882219,Friday
2023-10-03,-2757.4999999999986,570692.5,470692.5,-0.004808614526113919,Tuesday
2023-10-04,362.5000000000003,571055.0,471055.0,0.000635193208251339,Wednesday
2023-10-05,725.0,571780.0,471780.0,0.0012695799879169911,Thursday
2023-10-06,167.4999999999999,571947.5,471947.5,0.00029294483892416956,Friday
2023-10-09,110.00000000000021,572057.5,472057.5,0.0001923253445463846,Monday
2023-10-10,-95.00000000000063,571962.5,471962.5,-0.00016606722226353288,Tuesday
2023-10-11,360.00000000000017,572322.5,472322.5,0.0006294118932621551,Wednesday
2023-10-12,2132.5,574455.0,474455.0,0.003726046066684363,Thursday
2023-10-13,62.499999999999964,574517.5,474517.5,0.00010879877449054831,Friday
2023-10-16,-205.0000000000005,574312.5,474312.5,-0.00035682115862445407,Monday
2023-10-17,-2802.5,571510.0,471510.0,-0.004879747524213718,Tuesday
2023-10-18,2157.5,573667.5,473667.5,0.003775087050095438,Wednesday
2023-10-19,-1412.5000000000002,572255.0,472255.0,-0.0024622276841550494,Thursday
2023-10-20,187.5000000000001,572442.5,472442.5,0.0003276511345466915,Friday
2023-10-23,8780.0,581222.5,481222.5,0.015337785017709216,Monday
2023-10-25,-1340.0000000000005,579882.5,479882.5,-0.002305485420815656,Wednesday
2023-10-26,-1232.4999999999995,578650.0,478650.0,-0.0021254305829198072,Thursday
2023-10-27,457.50000000000136,579107.5,479107.5,0.0007906333707767832,Friday
2023-10-30,-2967.5,576140.0,476140.0,-0.005124264493207242,Monday
2023-10-31,197.50000000000045,576337.5,476337.5,0.00034279862533415084,Tuesday
2023-11-01,247.49999999999977,576585.0,476585.0,0.00042943587741550715,Wednesday
2023-11-02,1645.0000000000002,578230.0,478230.0,0.002853005194377145,Thursday
2023-11-03,577.5000000000003,578807.5,478807.5,0.0009987375265898546,Friday
2023-11-06,1829.9999999999995,580637.5,480637.5,0.003161672922344705,Monday
2023-11-07,245.00000000000017,580882.5,480882.5,0.0004219500118405328,Tuesday
2023-11-08,167.50000000000017,581050.0,481050.0,0.00028835435737861737,Wednesday
2023-11-09,989.9999999999998,582040.0,482040.0,0.0017038120643662058,Thursday
2023-11-10,-412.49999999999994,581627.5,481627.5,-0.0007087141777197825,Friday
2023-11-13,410.0,582037.5,482037.5,0.0007049185260326052,Monday
2023-11-15,1275.0000000000005,583312.5,483312.5,0.0021905805038335835,Wednesday
2023-11-16,319.9999999999999,583632.5,483632.5,0.0005485910211078249,Thursday
2023-11-17,74.99999999999959,583707.5,483707.5,0.00012850552359577883,Friday
2023-11-20,-2444.9999999999995,581262.5,481262.5,-0.0041887417927644055,Monday
2023-11-21,585.0000000000005,581847.5,481847.5,0.001006429969248046,Tuesday
2023-11-22,819.9999999999997,582667.5,482667.5,0.00140930398429151,Wednesday
2023-11-23,-99.99999999999993,582567.5,482567.5,-0.0001716244685004975,Thursday
2023-11-24,565.0000000000002,583132.5,483132.5,0.0009698446961081686,Friday
2023-11-28,1349.999999999999,584482.5,484482.5,0.0023150827642088867,Tuesday
2023-11-29,-1947.4999999999993,582535.0,482535.0,-0.003332007374044599,Wednesday
2023-11-30,729.9999999999999,583265.0,483265.0,0.0012531435879388209,Thursday
2023-12-01,-265.00000000000034,583000.0,483000.0,-0.00045433893684687643,Friday
2023-12-04,2182.5,585182.5,485182.5,0.0037435677530017752,Monday
2023-12-05,1482.4999999999995,586665.0,486665.0,0.002533397700717366,Tuesday
2023-12-06,-289.9999999999998,586375.0,486375.0,-0.0004943195861352168,Wednesday
2023-12-07,2500.0,588875.0,488875.0,0.00426348326582815,Thursday
2023-12-08,-1482.5000000000002,587392.5,487392.5,-0.0025175122054765797,Friday
2023-12-11,-1527.5000000000005,585865.0,485865.0,-0.0026004758317479393,Monday
2023-12-12,-627.4999999999995,585237.5,485237.5,-0.0010710658598823697,Tuesday
2023-12-13,1015.0000000000001,586252.5,486252.5,0.0017343386232084868,Wednesday
2023-12-14,1615.0,587867.5,487867.5,0.0027547856938776594,Thursday
2023-12-15,-2705.000000000001,585162.5,485162.5,-0.004601377010976071,Friday
2023-12-18,489.99999999999955,585652.5,485652.5,0.0008373742336531542,Monday
2023-12-19,-2922.499999999999,582730.0,482730.0,-0.004990160547423628,Tuesday
2023-12-20,-2184.9999999999995,580545.0,480545.0,-0.0037495924356047983,Wednesday
2023-12-21,-1530.0000000000002,579015.0,479015.0,-0.0026354546159212955,Thursday
2023-12-22,-295.00000000000017,578720.0,478720.0,-0.000509485937324583,Friday
2023-12-26,2397.5000000000005,581117.5,481117.5,0.004142763339784361,Tuesday
2023-12-27,-1102.5000000000007,580015.0,480015.0,-0.0018972066750699845,Wednesday
2023-12-28,2322.5,582337.5,482337.5,0.004004206787755482,Thursday
2023-12-29,-1580.0000000000005,580757.5,480757.5,-0.002713203254126717,Friday
2024-01-01,5262.500000000002,586020.0,486020.0,0.009061441307258278,Monday
2024-01-02,435.00000000000006,586455.0,486455.0,0.000742295484795763,Tuesday
2024-01-03,52.499999999999595,586507.5,486507.5,8.952093511016557e-05,Wednesday
2024-01-04,262.4999999999999,586770.0,486770.0,0.00044756460914818774,Thursday
2024-01-05,22.50000000000091,586792.5,486792.5,3.834551868697744e-05,Friday
2024-01-08,5587.499999999999,592380.0,492380.0,0.009522105343882314,Monday
2024-01-09,-1464.999999999999,590915.0,490915.0,-0.0024730747155542465,Tuesday
2024-01-10,-297.5000000000005,590617.5,490617.5,-0.0005034565038964933,Wednesday
2024-01-11,-49.9999999999999,590567.5,490567.5,-8.465715966765597e-05,Thursday
2024-01-12,-3160.0,587407.5,487407.5,-0.005350785473294706,Friday
2024-01-15,-210.00000000000057,587197.5,487197.5,-0.00035750309623217014,Monday
2024-01-16,1072.5000000000002,588270.0,488270.0,0.0018264723538503613,Tuesday
2024-01-17,-1452.5,586817.5,486817.5,-0.0024691043228449727,Wednesday
2024-01-18,-1062.499999999999,585755.0,485755.0,-0.0018106140324717357,Thursday
2024-01-19,2207.499999999999,587962.5,487962.5,0.0037686404725525424,Friday
2024-01-20,0.0,587962.5,487962.5,0.0,Saturday
2024-01-23,9327.5,597290.0,497290.0,0.015864106979611714,Tuesday
2024-01-24,5800.000000000002,603090.0,503090.0,0.009710525875203047,Wednesday
2024-01-25,-805.0000000000007,602285.0,502285.0,-0.0013347924853670534,Thursday
2024-01-29,-272.4999999999991,602012.5,502012.5,-0.00045244361058305316,Monday
2024-01-30,747.4999999999992,602760.0,502760.0,0.0012416685700047392,Tuesday
2024-01-31,-1787.4999999999998,600972.5,500972.5,-0.0029655252505143004,Wednesday
2024-02-01,1624.9999999999998,602597.5,502597.5,0.0027039506799395596,Thursday
2024-02-02,409.9999999999998,603007.5,503007.5,0.0006803878210579484,Friday
2024-02-05,407.5000000000026,603415.0,503415.0,0.0006757793228111542,Monday
2024-02-06,3117.4999999999986,606532.5,506532.5,0.005166427748730218,Tuesday
2024-02-07,747.4999999999999,607280.0,507280.0,0.0012324154105509688,Wednesday
2024-02-08,10067.5,617347.5,517347.5,0.016578020023712225,Thursday
2024-02-09,842.5000000000011,618190.0,518190.0,0.0013647095031565915,Friday
2024-02-12,244.9999999999994,618435.0,518435.0,0.0003963182840227564,Monday
2024-02-13,3207.500000000001,621642.5,521642.5,0.005186478773032022,Tuesday
2024-02-14,-2387.500000000002,619255.0,519255.0,-0.003840631874429401,Wednesday
2024-02-15,450.0,619705.0,519705.0,0.0007266796392439989,Thursday
2024-02-16,252.49999999999997,619957.5,519957.5,0.00040745193277436087,Friday
2024-02-19,175.00000000000057,620132.5,520132.5,0.00028227741417752306,Monday
2024-02-20,-1899.9999999999986,618232.5,518232.5,-0.003063861352211039,Tuesday
2024-02-21,-1170.0000000000018,617062.5,517062.5,-0.0018924919023183273,Wednesday
2024-02-22,2907.5,619970.0,519970.0,0.0047118403727337554,Thursday
2024-02-23,-1707.4999999999998,618262.5,518262.5,-0.002754165524138319,Friday
2024-02-26,97.49999999999909,618360.0,518360.0,0.00015770000606529777,Monday
2024-02-27,799.9999999999995,619160.0,519160.0,0.0012937447441618843,Tuesday
2024-02-28,7222.500000000002,626382.5,526382.5,0.011664997738872085,Wednesday
2024-02-29,1805.0,628187.5,528187.5,0.0028816258436339393,Thursday
2024-03-01,-1022.5000000000002,627165.0,527165.0,-0.0016276987364440831,Friday
2024-03-04,182.50000000000102,627347.5,527347.5,0.0002909920036990865,Monday
2024-03-05,2090.0,629437.5,529437.5,0.0033314869350717924,Tuesday
2024-03-06,1307.4999999999993,630745.0,530745.0,0.002077251514248868,Wednesday
2024-03-07,2522.5,633267.5,533267.5,0.003999238995156418,Thursday
2024-03-11,1307.500000000001,634575.0,534575.0,0.0020646883031263386,Monday
2024-03-12,695.0000000000006,635270.0,535270.0,0.0010952212110466597,Tuesday
2024-03-13,3000.000000000001,638270.0,538270.0,0.00472240149857539,Wednesday
2024-03-14,-1482.5000000000002,636787.5,536787.5,-0.0023226847572344056,Thursday
2024-03-15,2710.0000000000005,639497.5,539497.5,0.004255736803878918,Friday
2024-03-18,-980.000000000002,638517.5,538517.5,-0.0015324532152197756,Monday
2024-03-19,997.5000000000011,639515.0,539515.0,0.0015622124687264538,Tuesday
2024-03-20,-657.4999999999995,638857.5,538857.5,-0.0010281228743657111,Wednesday
2024-03-21,2237.5,641095.0,541095.0,0.003502345984824462,Thursday
2024-03-22,4142.5,645237.5,545237.5,0.00646160085478753,Friday
2024-03-26,372.50000000000017,645610.0,545610.0,0.000577306805633615,Tuesday
2024-03-27,2974.999999999998,648585.0,548585.0,0.004608045104629754,Wednesday
2024-03-28,1987.5,650572.5,550572.5,0.0030643631906381863,Thursday
2024-04-01,2022.5,652595.0,552595.0,0.0031088003258668007,Monday
2024-04-02,-337.5000000000012,652257.5,552257.5,-0.000517166083099041,Tuesday
2024-04-03,5580.0,657837.5,557837.5,0.00855490354652888,Wednesday
2024-04-04,-847.4999999999995,656990.0,556990.0,-0.0012883120831512773,Thursday
2024-04-05,1662.4999999999995,658652.5,558652.5,0.0025304799159804325,Friday
2024-04-08,214.9999999999995,658867.5,558867.5,0.00032642402480820287,Monday
2024-04-09,1507.5000000000005,660375.0,560375.0,0.0022880169381551685,Tuesday
2024-04-10,3975.0,664350.0,564350.0,0.006019307211811542,Wednesday
2024-04-12,267.49999999999955,664617.5,564617.5,0.00040264920599075715,Friday
2024-04-15,3157.499999999999,667775.0,567775.0,0.0047508529342064065,Monday
2024-04-16,842.4999999999999,668617.5,568617.5,0.001261652502714261,Tuesday
2024-04-18,-6122.500000000002,662495.0,562495.0,-0.009156954462005595,Thursday
2024-04-19,-3057.500000000001,659437.5,559437.5,-0.004615129170786214,Friday
2024-04-22,1822.500000000001,661260.0,561260.0,0.002763719078760385,Monday
2024-04-23,-504.9999999999987,660755.0,560755.0,-0.0007636935547288282,Tuesday
2024-04-24,764.9999999999995,661520.0,561520.0,0.0011577664943889232,Wednesday
2024-04-25,-724.9999999999995,660795.0,560795.0,-0.0010959608175111768,Thursday
2024-04-26,249.99999999999997,661045.0,561045.0,0.00037833216050353613,Friday
2024-04-29,1725.0000000000014,662770.0,562770.0,0.002609504647943739,Monday
2024-04-30,0.0,662770.0,562770.0,0.0,Tuesday
2024-05-02,0.0,662770.0,562770.0,0.0,Thursday
2024-05-03,0.0,662770.0,562770.0,0.0,Friday
2024-05-06,0.0,662770.0,562770.0,0.0,Monday
2024-05-07,0.0,662770.0,562770.0,0.0,Tuesday
2024-05-08,0.0,662770.0,562770.0,0.0,Wednesday
2024-05-09,0.0,662770.0,562770.0,0.0,Thursday
2024-05-10,0.0,662770.0,562770.0,0.0,Friday
2024-05-13,0.0,662770.0,562770.0,0.0,Monday
2024-05-14,0.0,662770.0,562770.0,0.0,Tuesday
2024-05-15,0.0,662770.0,562770.0,0.0,Wednesday
2024-05-16,0.0,662770.0,562770.0,0.0,Thursday
2024-05-17,0.0,662770.0,562770.0,0.0,Friday
